,keywords
0,air pollution
1,air quality
2,aqi
3,carbon monoxide
4,pm2.5
5,pm10
6,ozone
7,pm 2.5
8,pm 10
9,stubble burning
10,smog
11,sulphur dioxide
12,nitrogen dioxide
13,so2
14,air pollutants
15,acid rain
16,crop burning
17,pm2·5
18,odd even
19,airpollution
20,car emissions
21,oddeven
22,airquality
